,song,artist,danceability,energy,speechiness,instrumentalness,tempo,valence,hit
7720,Culo,Pitbull Featuring Lil Jon,0.858,0.656,0.358,0.0,59.972,0.969,1
7721,Outrageous,Britney Spears,0.828,0.662,0.0461,2.02e-05,105.014,0.847,0
7722,Scandalous,Mis-Teeq,0.734,0.668,0.0349,0.0,99.971,0.651,1
7723,Loco,David Lee Murphy,0.551,0.903,0.0368,0.0,140.884,0.886,1
7724,If You Ever Stop Loving Me,Montgomery Gentry,0.443,0.885,0.0414,3.09e-05,185.034,0.536,1
7725,How Far,Martina McBride,0.473,0.627,0.03,0.0,140.104,0.359,0
7726,Got It Twisted,Mobb Deep,0.697,0.744,0.229,0.0,103.266,0.504,0
7727,New Day,Patti LaBelle,0.742,0.478,0.0379,5.73e-06,95.188,0.592,0
7728,Just For You,Lionel Richie,0.657,0.599,0.03,3.06e-06,115.007,0.531,0
7729,Storm,Lenny Kravitz Featuring Jay-Z,0.74,0.655,0.31,4.32e-06,100.551,0.809,0
7730,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",0.733,0.556,0.0327,0.77,141.092,0.96,0
7731,So Fly,NB Ridaz Featuring Gemini,0.861,0.518,0.114,0.0,81.968,0.494,0
7732,Naughty Girl,Beyonce,0.588,0.461,0.161,1.54e-05,200.053,0.659,1
7733,Redneck Woman,Gretchen Wilson,0.499,0.825,0.177,0.0,185.069,0.753,1
7734,Hey Mama,The Black Eyed Peas,0.865,0.876,0.241,1.1e-06,100.175,0.941,1
7735,Happy People,R. Kelly,0.828,0.586,0.205,0.0,97.01,0.802,1
7736,Welcome Back,Mase,0.764,0.744,0.181,0.000122,88.426,0.511,1
7737,Let's Be Us Again,Lonestar,0.49,0.522,0.0272,0.0,137.939,0.343,1
7738,Jook Gal (Wine Wine),Elephant Man,0.949,0.746,0.198,0.0,119.894,0.963,0
7739,Lying From You,Linkin Park,0.535,0.951,0.18,0.0,160.102,0.723,0
7740,My Immortal,Evanescence,0.19,0.265,0.0356,0.0,79.012,0.101,1
7741,Here Without You,3 Doors Down,0.557,0.533,0.0252,0.0,143.994,0.233,1
7742,Don't Tell Me,Avril Lavigne,0.523,0.795,0.0386,0.0,144.106,0.484,1
7743,Dreams,Diana DeGarmo,0.531,0.48,0.0297,1.59e-05,133.828,0.124,1
7744,Cold Hard Bitch,Jet,0.458,0.895,0.0681,0.000394,130.327,0.357,0
7745,Talk About Our Love,Brandy Featuring Kanye West,0.553,0.596,0.218,0.0,100.554,0.754,1
7746,Overnight Celebrity,Twista,0.828,0.792,0.179,0.0,134.199,0.777,1
7747,Tipsy,J-Kwon,0.925,0.744,0.367,0.0,93.02,0.656,1
7748,Everything,Alanis Morissette,0.489,0.729,0.0316,9.54e-05,144.041,0.339,0
7749,8th World Wonder,Kimberley Locke,0.537,0.758,0.0249,0.0,100.041,0.295,1
7750,Roses,OutKast,0.751,0.708,0.0545,1.85e-05,108.97,0.509,1
7751,Dude,Beenie Man Featuring Ms. Thing,0.616,0.71,0.264,0.0,93.938,0.945,1
7752,Someday,Nickelback,0.455,0.858,0.0391,0.000247,163.118,0.597,1
7753,Letters From Home,John Michael Montgomery,0.644,0.626,0.0258,5.78e-06,128.029,0.388,1
7754,I Miss You,Blink-182,0.664,0.781,0.0339,5.33e-06,110.0,0.593,1
7755,Ch-Check It Out,Beastie Boys,0.795,0.899,0.292,0.0,115.062,0.694,0
7756,Diamond In The Back,Ludacris,0.764,0.622,0.249,0.0,161.486,0.671,0
7757,All Falls Down,Kanye West Featuring Syleena Johnson,0.657,0.734,0.484,0.0,91.03,0.434,1
7758,Game Over (Flip),Lil' Flip,0.83,0.577,0.405,1.24e-06,160.039,0.665,1
7759,Don't Take Your Love Away,Avant,0.451,0.523,0.0905,0.0,186.056,0.393,1
7760,99 Problems,JAY-Z,0.494,0.887,0.398,0.0,89.554,0.548,1
7761,Get No Better,Cassidy Featuring Mashonda,0.717,0.597,0.189,0.0,95.018,0.566,0
7762,Dirt Off Your Shoulder,JAY-Z,0.78,0.657,0.317,2.56e-06,163.969,0.648,1
7763,Take My Breath Away,Jessica Simpson,0.568,0.607,0.0271,0.0,99.692,0.405,1
7764,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",0.678,0.94,0.328,0.0,180.92,0.643,0
7765,Paint Me A Birmingham,Tracy Lawrence,0.545,0.428,0.0279,0.0,131.784,0.335,1
7766,My Band,D12,0.851,0.849,0.0828,2.05e-06,120.014,0.844,1
7767,whoknows,Musiq,0.407,0.678,0.104,0.0,117.555,0.297,0
7768,100 Years,Five For Fighting,0.643,0.569,0.0276,2.17e-05,120.507,0.275,1
7769,That's What She Gets For Loving Me,Brooks & Dunn,0.632,0.563,0.029,0.0,127.196,0.319,0
7770,Love's Divine,Seal,0.577,0.527,0.0374,0.000191,96.101,0.228,0
7771,You Raise Me Up,Josh Groban,0.25,0.136,0.037,0.000157,118.086,0.0981,0
7772,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,0.767,0.58,0.0266,0.0871,105.052,0.754,1
7773,Mayberry,Rascal Flatts,0.635,0.852,0.0375,0.0,88.028,0.351,1
7774,Where Are We Runnin'?,Lenny Kravitz,0.723,0.929,0.0353,0.125,130.03,0.965,0
7775,Passenger Seat,SHeDAISY,0.461,0.832,0.0402,3.2e-06,156.206,0.733,0
7776,You're The Only One,Maria Mena,0.687,0.584,0.0327,0.0,123.962,0.524,0
7777,I Can't Sleep,Clay Walker,0.366,0.715,0.0365,0.0,161.044,0.316,0
7778,The First Cut Is The Deepest,Sheryl Crow,0.501,0.749,0.0279,0.0,159.817,0.673,1
7779,White Flag,Dido,0.509,0.538,0.0379,5.03e-06,170.111,0.284,1
7780,You'll Think Of Me,Keith Urban,0.55,0.543,0.0408,0.0,82.761,0.562,1
7781,Time's Up!,Jadakiss Featuring Nate Dogg,0.822,0.832,0.22,0.0,93.178,0.756,0
7782,Coo-Coo Chee,Ric-A-Che Featuring Darija,0.785,0.614,0.451,0.0,100.121,0.566,0
7783,Desperately,George Strait,0.667,0.392,0.0258,7.73e-06,93.174,0.549,1
7784,This Way,Dilated Peoples Featuring Kanye West,0.51,0.863,0.402,2.93e-06,85.599,0.628,0
7785,The Way You Move,OutKast Featuring Sleepy Brown,0.871,0.597,0.0464,0.000113,125.999,0.635,1
7786,I'm Still In Love With You,Sean Paul Featuring Sasha,0.765,0.666,0.172,0.0,87.002,0.756,1
7787,Sweet Southern Comfort,Buddy Jewell,0.495,0.612,0.0303,0.0,148.083,0.366,1
7788,Last One Standing,Emerson Drive,0.606,0.844,0.0552,2.86e-06,118.967,0.585,0
7789,Hole In The Head,Sugababes,0.793,0.937,0.0324,0.0,124.998,0.956,0
7790,It Only Hurts When I'm Breathing,Shania Twain,0.322,0.585,0.0296,0.0,76.645,0.427,0
7791,The Outsider,A Perfect Circle,0.328,0.843,0.0887,0.801,113.329,0.422,0
7792,Toxic,Britney Spears,0.774,0.838,0.114,0.025,143.04,0.924,1
7793,One Call Away,Chingy Featuring J. Weav,0.765,0.821,0.183,0.0,162.519,0.962,1
7794,Ride Wit U,Joe Featuring G-Unit,0.219,0.818,0.0746,0.96,89.402,0.289,0
7795,Figured You Out,Nickelback,0.544,0.867,0.0517,0.0165,93.925,0.726,0
7796,Wanna Get To Know You,G-Unit Featuring Joe,0.513,0.826,0.132,0.0,76.91,0.889,1
7797,Are You Gonna Be My Girl,Jet,0.613,0.953,0.0855,0.000582,105.046,0.537,1
7798,I Want You,Janet Jackson,0.645,0.836,0.0381,0.0209,105.746,0.68,0
7799,Last Train Home,Lostprophets,0.553,0.768,0.0288,0.0716,102.271,0.201,0
7800,I'm Ready,Cherie,0.785,0.784,0.0334,0.000149,120.034,0.646,0
7801,Maps,Yeah Yeah Yeahs,0.502,0.941,0.0716,0.319,119.783,0.124,0
7802,Hotel,Cassidy Featuring R. Kelly,0.679,0.644,0.21,0.0,91.259,0.411,1
7803,With You,Jessica Simpson,0.553,0.756,0.108,0.0,94.487,0.605,1
7804,Perfect,Sara Evans,0.387,0.885,0.0719,5e-06,205.942,0.595,1
7805,Splash Waterfalls,Ludacris,0.734,0.846,0.409,0.0,145.894,0.702,1
7806,Hey Ya!,OutKast,0.727,0.974,0.0664,0.000532,79.526,0.965,1
7807,Rubber Band Man,T.I.,0.601,0.768,0.386,0.0,152.45,0.634,1
7808,Solitaire,Clay Aiken,0.267,0.619,0.0298,1.17e-06,146.1,0.185,1
7809,Come Clean,Hilary Duff,0.577,0.892,0.0675,6.39e-05,118.096,0.454,1
7810,Sorry 2004,Ruben Studdard,0.721,0.472,0.0619,0.0,129.964,0.462,1
7811,Simple Life,Carolyn Dawn Johnson,0.608,0.822,0.0267,0.0,100.007,0.587,0
7812,Megalomaniac,Incubus,0.532,0.943,0.0512,0.000587,140.042,0.371,0
7813,Good Little Girls,Blue County,0.668,0.808,0.0384,0.0,122.001,0.778,0
7814,I Can't Wait,Sleepy Brown Featuring OutKast,0.855,0.63,0.27,0.0,102.922,0.578,1
7815,Behind Blue Eyes,Limp Bizkit,0.595,0.489,0.0271,0.0,120.315,0.0902,0
7816,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,0.884,0.697,0.128,0.0,101.965,0.322,1
7817,It's My Life,No Doubt,0.606,0.75,0.0306,0.000788,126.316,0.771,1
7818,American Soldier,Toby Keith,0.565,0.541,0.0376,3.45e-06,82.006,0.226,1
7819,Songs About Rain,Gary Allan,0.57,0.664,0.0283,0.0,121.316,0.214,0
7820,When I Look To The Sky,Train,0.506,0.663,0.0259,0.0,80.299,0.498,0
7821,Falls On Me,Fuel,0.317,0.804,0.0379,0.109,164.185,0.181,0
7822,What's It Like,Jagged Edge,0.612,0.652,0.0681,0.0,114.918,0.388,0
7823,Bounce,Sarah Connor,0.77,0.825,0.158,0.0,94.982,0.925,0
7824,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,0.559,0.733,0.171,0.0,145.115,0.611,1
7825,Little Moments,Brad Paisley,0.513,0.468,0.0282,1.58e-06,156.979,0.37,1
7826,No Better Love,Young Gunz Featuring Rell,0.674,0.897,0.259,0.0,91.194,0.525,1
7827,I Am The Highway,Audioslave,0.341,0.662,0.0335,0.0,174.875,0.2,0
7828,In My Daughter's Eyes,Martina McBride,0.357,0.302,0.0362,0.0,122.622,0.376,1
7829,F.U.R.B. (F U Right Back),Frankee,0.788,0.635,0.135,9.9e-06,141.019,0.601,0
7830,I Love You This Much,Jimmy Wayne,0.364,0.45,0.0288,0.0,73.279,0.198,0
7831,"Me, Myself And I",Beyonce,0.75,0.458,0.0803,3.25e-05,83.61,0.536,1
7832,F**k It (I Don't Want You Back),Eamon,0.827,0.612,0.0613,4.33e-06,68.505,0.516,1
7833,Remember When,Alan Jackson,0.558,0.314,0.0295,0.000319,125.59,0.267,1
7834,Watch The Wind Blow By,Tim McGraw,0.517,0.608,0.0265,0.0,62.65,0.506,1
7835,Wild West Show,Big & Rich,0.551,0.879,0.0378,2.43e-06,106.135,0.293,0
7836,In My Life,Juvenile Featuring Mannie Fresh,0.76,0.67,0.126,5.94e-05,177.927,0.145,1
7837,I Wanna Do It All,Terri Clark,0.626,0.886,0.034,0.0,132.905,0.782,1
7838,Hot Mama,Trace Adkins,0.559,0.84,0.0321,0.0017,105.943,0.77,0
7839,Baby I Love U,Jennifer Lopez,0.832,0.688,0.0468,0.218,111.965,0.399,0
7840,Through The Wire,Kanye West,0.571,0.739,0.247,5.21e-06,83.089,0.66,1
7841,Neva Eva,Trillville,0.777,0.81,0.0462,0.0,78.021,0.787,0
7842,I'm Really Hot,Missy Elliott,0.879,0.644,0.201,3.7e-06,114.002,0.856,0
7843,Gal Yuh Ah Lead,T.O.K.,0.683,0.724,0.282,0.0,98.711,0.691,0
7844,Long Black Train,Josh Turner,0.537,0.699,0.0399,2.27e-05,84.905,0.814,0
7845,(I Hate) Everything About You,Three Days Grace,0.498,0.83,0.0421,0.0,89.342,0.453,0
7846,You,Ryan Duarte,0.805,0.773,0.0278,0.0,130.03,0.969,0
7847,Love Me Right (Oh Sheila),Angel City Featuring Lara McAllen,0.558,0.801,0.0295,0.0107,132.023,0.85,0
7848,Suga Suga,Baby Bash Featuring Frankie J,0.662,0.748,0.268,8.43e-06,82.331,0.535,1
7849,More & More,Joe,0.7,0.508,0.0577,0.0,139.974,0.464,1
7850,Work It (Reinvention),Nelly,0.827,0.648,0.158,0.0,91.851,0.733,0
7851,I Can Only Imagine,MercyMe,0.42,0.612,0.048,0.0,159.685,0.135,0
7852,Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz,0.937,0.695,0.134,3.19e-05,99.997,0.457,0
7853,Gangsta Nation,Westside Connection Featuring Nate Dogg,0.843,0.7,0.26,0.0,95.05,0.675,1
7854,Invisible,Clay Aiken,0.565,0.777,0.037,0.0,110.092,0.593,1
7855,Gigolo,Nick Cannon Featuring R. Kelly,0.67,0.655,0.0319,0.59,128.787,0.694,1
7856,Read Your Mind,Avant,0.755,0.381,0.0711,5.13e-06,73.108,0.695,1
7857,You Don't Know My Name,Alicia Keys,0.264,0.663,0.187,0.00443,167.078,0.249,1
7858,Unwell,matchbox twenty,0.256,0.788,0.0403,0.0,80.718,0.429,1
7859,Just A Little While,Janet Jackson,0.77,0.779,0.0628,3.34e-05,135.102,0.972,1
7860,Alone,Lasgo,0.721,0.917,0.0477,0.00155,140.026,0.549,0
7861,Pull Up,Mr. Vegas,0.962,0.632,0.176,0.0,119.917,0.892,0
7862,Still Frame,Trapt,0.445,0.932,0.316,0.0,113.945,0.51,0
7863,Hit That,The Offspring,0.704,0.809,0.0321,0.0,131.952,0.962,0
7864,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,0.495,0.894,0.102,0.0,168.062,0.777,1
7865,There Goes My Life,Kenny Chesney,0.577,0.483,0.0324,6.22e-06,135.77,0.218,1
7866,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,0.573,0.949,0.0382,3.84e-05,114.273,0.756,1
7867,Hell Yeah,Montgomery Gentry,0.372,0.872,0.056,0.0,173.525,0.65,1
7868,Stand Up,Ludacris Featuring Shawnna,0.751,0.84,0.349,0.0,99.057,0.801,1
7869,Fallen,Sarah McLachlan,0.503,0.492,0.0357,2.4e-05,74.967,0.352,1
7870,Damn!,YoungBloodZ Featuring Lil Jon,0.772,0.724,0.307,0.0,84.038,0.518,1
7871,Perfect,Simple Plan,0.494,0.672,0.0405,0.0,156.208,0.557,1
7872,Hold On,Good Charlotte,0.424,0.937,0.0769,0.0,137.861,0.156,0
7873,The Voice Within,Christina Aguilera,0.484,0.439,0.0336,0.0,69.945,0.157,1
7874,Change Clothes,JAY-Z,0.895,0.628,0.0473,0.0,104.009,0.34,1
7875,Drinkin' Bone,Tracy Byrd,0.77,0.833,0.028,0.0,109.928,0.964,0
7876,Walked Outta Heaven,Jagged Edge,0.67,0.616,0.225,0.0,120.129,0.523,1
7877,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,0.781,0.598,0.0385,0.0,101.043,0.131,1
7878,One Day At A Time,Tupac With Eminem Featuring The Outlawz,0.768,0.891,0.257,0.0,91.901,0.787,0
7879,Breathe,Michelle Branch,0.644,0.753,0.0391,0.00227,117.148,0.209,1
7880,Something Happened On The Way To Heaven,Deborah Cox,0.615,0.964,0.0517,0.000323,131.965,0.472,0
7881,Away From Me,Puddle Of Mudd,0.388,0.943,0.104,0.0,154.721,0.162,0
7882,Slow,Kylie Minogue,0.665,0.785,0.0356,0.0238,102.039,0.604,0
7883,Milkshake,Kelis,0.891,0.77,0.0439,0.0315,112.997,0.819,1
7884,Baby Boy,Beyonce Featuring Sean Paul,0.562,0.699,0.509,0.0,157.682,0.884,1
7885,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,0.545,0.796,0.406,0.000287,166.122,0.629,1
7886,Some Girls (Dance With Women),JC Chasez Featuring Dirt McGirt,0.872,0.838,0.26,0.0,98.011,0.932,0
7887,Stunt 101,G Unit,0.675,0.779,0.402,0.0,95.739,0.553,1
7888,Forthenight,Musiq,0.697,0.678,0.234,0.0,101.051,0.785,0
7889,She's Not Just A Pretty Face,Shania Twain,0.565,0.878,0.0385,0.0,98.985,0.451,0
7890,Step In The Name Of Love,R. Kelly,0.775,0.53,0.119,0.0,94.985,0.775,1
7891,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,0.927,0.596,0.301,0.0,94.997,0.914,1
7892,Bright Lights,matchbox twenty,0.319,0.732,0.0436,0.0,80.195,0.2,1
7893,Headstrong,Trapt,0.492,0.896,0.117,2.78e-06,184.981,0.534,1
7894,I Wish,Jo Dee Messina,0.389,0.515,0.03,0.0,70.136,0.164,0
7895,My Baby,Bow Wow Featuring Jagged Edge,0.623,0.58,0.439,0.0,85.9,0.51,1
7896,Fallen,Mya,0.669,0.61,0.0457,2.75e-05,94.439,0.428,0
7897,Love You More,Ginuwine,0.661,0.422,0.0282,3.03e-06,117.006,0.426,0
7898,Not Today,Mary J. Blige Featuring Eve,0.907,0.628,0.0796,1.32e-06,94.027,0.902,1
7899,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,0.81,0.791,0.181,0.0,153.067,0.948,1
7900,So Far Away,Staind,0.407,0.896,0.063,0.0,138.697,0.156,1
7901,Honesty (Write Me A List),Rodney Atkins,0.576,0.496,0.0264,0.0,77.006,0.236,0
7902,Badaboom,B2K Featuring Fabolous,0.8,0.644,0.148,0.00059,96.015,0.816,0
7903,Pop That Booty,"Marques Houston Featuring Jermaine ""JD"" Dupri",0.839,0.625,0.15,0.0,95.511,0.731,0
7904,Cowboys Like Us,George Strait,0.477,0.553,0.0302,1.31e-06,128.416,0.299,1
7905,Chicks Dig It,Chris Cagle,0.596,0.921,0.0504,0.0,104.024,0.703,0
7906,Why Can't I?,Liz Phair,0.487,0.759,0.0405,0.0,80.958,0.227,1
7907,(There's Gotta Be) More To Life,Stacie Orrico,0.58,0.922,0.0957,0.0,89.841,0.649,1
7908,The Set Up,Obie Trice Featuring Nate Dogg,0.908,0.738,0.271,0.0,95.954,0.79,0
7909,Stacy's Mom,Fountains Of Wayne,0.774,0.75,0.0412,1.78e-05,118.015,0.927,1
7910,Knock Knock,Monica,0.777,0.588,0.373,4.79e-05,88.915,0.54,0
7911,Weak And Powerless,A Perfect Circle,0.483,0.841,0.0523,0.861,159.747,0.13,0
7912,Another Postcard (Chimps),Barenaked Ladies,0.746,0.279,0.0475,0.54,86.372,0.924,0
7913,Pass That Dutch,Missy Elliott,0.899,0.645,0.271,0.101,110.895,0.348,1
7914,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",0.715,0.733,0.262,0.0,87.665,0.897,1
7915,Harder To Breathe,Maroon 5,0.662,0.908,0.0449,0.0,149.941,0.967,1
7916,I Love This Bar,Toby Keith,0.608,0.825,0.0419,0.00656,115.049,0.454,1
7917,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,0.575,0.496,0.164,0.0,103.49,0.288,1
7918,Me Against The Music,Britney Spears Featuring Madonna,0.815,0.763,0.0873,0.415,120.049,0.772,1
7919,Walking In Memphis,Lonestar,0.68,0.717,0.0286,0.0,129.035,0.664,0
7920,Rain On Me,Ashanti,0.606,0.699,0.0337,1.89e-06,83.701,0.509,1
7921,Wave On Wave,Pat Green,0.671,0.755,0.0252,2.64e-05,103.552,0.362,1
7922,Bigger Than My Body,John Mayer,0.608,0.937,0.033,0.0403,117.304,0.515,1
7923,Heaven,Live,0.612,0.357,0.0303,3.23e-06,107.129,0.148,0
7924,I Melt,Rascal Flatts,0.573,0.662,0.0265,3.92e-05,140.046,0.256,1
7925,Tough Little Boys,Gary Allan,0.548,0.402,0.0247,0.000114,84.211,0.214,1
7926,One More Chance,Michael Jackson,0.476,0.596,0.0705,0.0,80.74,0.549,0
7927,Right Thurr,Chingy,0.866,0.749,0.253,0.0,92.074,0.891,1
7928,Who Wouldn't Wanna Be Me,Keith Urban,0.666,0.817,0.0453,1.18e-05,120.02,0.826,1
7929,Show Me How To Live,Audioslave,0.433,0.854,0.0483,0.000177,89.4,0.368,0
7930,Clap Back,Ja Rule,0.632,0.786,0.354,1.2e-05,94.499,0.699,1
7931,I Can't Take You Anywhere,Scotty Emerick With Toby Keith,0.762,0.622,0.0272,0.306,109.02,0.867,0
7932,So Yesterday,Hilary Duff,0.552,0.802,0.0615,0.0,78.21,0.776,1
7933,"Can't Stop, Won't Stop",Young Gunz,0.855,0.788,0.219,0.0,99.992,0.809,1
7934,Amazing,Josh Kelley,0.546,0.852,0.0365,0.0,96.907,0.831,0
7935,Take Me Away,Fefe Dobson,0.588,0.916,0.0373,0.000646,110.045,0.768,0
7936,Bad Boy This Bad Boy That,Bad Boy's Da Band,0.505,0.208,0.0361,0.0,88.989,0.259,0
7937,This One's For The Girls,Martina McBride,0.613,0.801,0.0354,1.15e-05,126.966,0.609,1
7938,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,0.859,0.658,0.192,0.00181,98.989,0.538,1
7939,Party To Damascus,Wyclef Jean Featuring Missy Elliott,0.634,0.914,0.138,0.0,100.032,0.582,0
7940,Hot & Wet,112 Featuring Ludacris,0.833,0.735,0.0834,4.35e-05,103.961,0.86,0
7941,I Need You Now,Smokie Norful,0.339,0.273,0.0309,0.0,96.804,0.304,0
7942,Never (Past Tense),The Roc Project Featuring Tina Arena,0.778,0.951,0.0639,2.25e-06,124.978,0.573,0
7943,Calling All Angels,Train,0.454,0.839,0.0441,0.0,166.166,0.529,1
7944,Into You,Fabolous Featuring Tamia Or Ashanti,0.546,0.538,0.0523,0.0,182.12,0.58,1
7945,Faint,Linkin Park,0.554,0.978,0.131,0.0,135.095,0.594,1
7946,"Roc Ya Body ""Mic Check 1,2""",M.V.P. (Most Valuable Playas) Featuring Stagga Lee,0.904,0.712,0.105,0.0,103.051,0.758,0
7947,Waiting For You,Seal,0.635,0.656,0.0403,0.0,99.049,0.579,0
7948,Find A Way,Dwele,0.712,0.657,0.149,0.0,97.993,0.437,0
7949,Where Is The Love?,The Black Eyed Peas,0.834,0.699,0.178,0.0,94.086,0.809,1
7950,Thoia Thoing,R. Kelly,0.582,0.642,0.307,2.98e-05,85.565,0.936,1
7951,Naggin,Ying Yang Twins,0.708,0.854,0.0322,0.0,100.005,0.914,0
7952,Walk A Little Straighter,Billy Currington,0.555,0.381,0.0263,0.0,131.836,0.174,0
7953,Low,Kelly Clarkson,0.545,0.855,0.034,0.0,142.824,0.487,0
7954,Officially Missing You,Tamia,0.476,0.407,0.0368,0.0,178.258,0.226,0
7955,Drift Away,Uncle Kracker Featuring Dobie Gray,0.583,0.66,0.0377,0.0,151.956,0.861,1
7956,Crazy In Love,Beyonce Featuring Jay Z,0.656,0.767,0.21,0.0,99.201,0.7,1
7957,Real Good Man,Tim McGraw,0.56,0.827,0.0266,1.13e-05,89.93,0.639,1
7958,If I Can't,50 Cent,0.892,0.631,0.302,0.0,93.975,0.838,0
7959,The Boys Of Summer,The Ataris,0.251,0.954,0.0691,0.000132,191.059,0.264,1
7960,Senorita,Justin Timberlake,0.841,0.63,0.0443,0.0,97.964,0.876,1
7961,Ooh!,Mary J. Blige,0.635,0.8,0.0339,0.000254,93.06,0.283,1
7962,P.I.M.P.,50 Cent,0.7,0.758,0.342,1.3e-05,78.693,0.889,1
7963,Frontin',Pharrell Featuring Jay-Z,0.894,0.404,0.13,1.57e-06,102.009,0.759,1
7964,This Is How We Do,Big Tymers,0.939,0.745,0.148,0.000114,101.026,0.784,0
7965,"Pon De River, Pon De Bank",Elephant Man,0.692,0.677,0.371,0.0,101.087,0.848,0
7966,Got Some Teeth,Obie Trice,0.785,0.864,0.192,9.19e-06,106.495,0.776,0
7967,The Remedy (I Won't Worry),Jason Mraz,0.589,0.867,0.0385,0.0,94.52,0.795,1
7968,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,0.709,0.679,0.0296,0.202,125.022,0.919,1
7969,My Love Is Like... Wo,Mya,0.835,0.678,0.124,6.44e-06,132.868,0.708,1
7970,Dance With My Father,Luther Vandross,0.739,0.341,0.0378,1.1e-06,80.958,0.231,1
7971,Trouble,P!nk,0.572,0.933,0.05,0.0,135.56,0.848,0
7972,"No Shoes, No Shirt, No Problems",Kenny Chesney,0.719,0.546,0.032,0.00844,117.925,0.669,1
7973,24's,T.I.,0.739,0.725,0.203,0.0,162.06,0.582,0
7974,What Was I Thinkin',Dierks Bentley,0.551,0.825,0.044,6.2e-06,164.857,0.933,1
7975,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,0.565,0.562,0.0339,0.0,75.035,0.652,1
7976,Addicted,Simple Plan,0.522,0.751,0.0435,2.22e-06,139.51,0.605,1
7977,Hole In The World,Eagles,0.662,0.39,0.0239,0.0,82.007,0.713,0
7978,Danger,Erykah Badu,0.801,0.537,0.46,3.71e-05,89.064,0.433,0
7979,A Few Questions,Clay Walker,0.532,0.498,0.0307,0.0,140.073,0.148,0
7980,Forever And For Always,Shania Twain,0.469,0.722,0.0326,0.0,85.984,0.529,1
7981,Come Over,Aaliyah,0.759,0.458,0.0754,0.000108,109.15,0.641,1
7982,In Those Jeans,Ginuwine,0.691,0.541,0.0776,0.0,127.683,0.319,1
7983,Let's Get Down,Bow Wow Featuring Baby,0.859,0.642,0.317,0.0,104.834,0.81,1
7984,Celebrity,Brad Paisley,0.643,0.837,0.0316,8.76e-06,123.777,0.787,1
7985,Signs Of Love Makin',Tyrese,0.687,0.363,0.0857,3.08e-06,137.365,0.519,0
7986,Lovin' All Night,Patty Loveless,0.493,0.781,0.0487,2.29e-06,171.982,0.729,0
7987,Bring Me To Life,Evanescence Featuring Paul McCoy,0.331,0.943,0.0698,2.06e-06,94.612,0.296,1
7988,Like Glue,Sean Paul,0.757,0.78,0.319,0.0,97.917,0.59,1
7989,I Want You,Thalia Featuring Fat Joe,0.803,0.773,0.121,0.0,91.915,0.708,1
7990,Girls And Boys,Good Charlotte,0.663,0.72,0.0331,0.0,135.342,0.608,1
7991,Crazy,Javier,0.678,0.783,0.0283,0.0,90.47,0.645,0
7992,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,0.811,0.657,0.362,0.712,199.958,0.777,1
7993,Are You Happy Now?,Michelle Branch,0.484,0.827,0.046,0.00143,179.566,0.717,1
7994,Red Dirt Road,Brooks & Dunn,0.555,0.868,0.0403,0.000117,136.12,0.479,1
7995,Where The Hood At?,DMX,0.537,0.948,0.355,0.0,186.151,0.792,0
7996,Did My Time,Korn,0.546,0.864,0.0475,0.00224,93.022,0.274,1
7997,Light Your A** On Fire,Busta Rhymes,0.799,0.705,0.294,4.23e-06,104.878,0.705,0
7998,This Is The Night,Clay Aiken,0.528,0.56,0.0268,1.28e-06,99.037,0.372,1
7999,Then They Do,Trace Adkins,0.525,0.405,0.0279,0.000971,75.127,0.326,0
8000,Rest In Pieces,Saliva,0.404,0.777,0.0341,0.0,155.937,0.197,0
8001,Magic Stick,Lil' Kim Featuring 50 Cent,0.879,0.381,0.0767,0.662,92.999,0.522,1
8002,Seven Nation Army,The White Stripes,0.743,0.446,0.0683,0.118,123.596,0.278,0
8003,Sympathy For The Devil (Remixes),The Rolling Stones,0.702,0.668,0.214,0.0,116.063,0.561,0
8004,Rubberneckin',Elvis Presley,0.623,0.613,0.0698,0.0,144.334,0.918,0
8005,Miss Independent,Kelly Clarkson,0.655,0.623,0.116,0.000346,175.973,0.615,1
8006,Rock Wit U (Awww Baby),Ashanti,0.71,0.797,0.0582,0.0,94.998,0.849,1
8007,When I'm Gone,3 Doors Down,0.53,0.768,0.0284,0.0,148.095,0.374,1
